"","X.1","X","n_occurrence","latitude","longitude","city","occurrence_type","carteira","bolsa_ou_mochila","celular","documentos","notebook","tablet","mp4_ou_ipod","cartao_de_credito","outros","relogio","equipamento_de_som","tv","dvd","som","moveis","computador","estepe","bicicleta","dinheiro","date","time","suburb","nearby_location"
"759",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Banco"
"7510",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Restaurante"
"7511",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Restaurante"
"7512",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Banco"
"7513",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Banco"
"7514",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Banco"
"7515",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Loja de Eletronicos"
"7516",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Loja de Eletronicos"
"7517",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Ponto Turistico"
"7518",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Teatro"
"7519",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Restaurante"
"7520",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Quiosque"
"7521",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Ponto Turistico"
"7522",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Bar"
"7523",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Restaurante"
"7524",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Banco"
"7525",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Banco"
"7526",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Banco"
"7527",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Banco"
"7528",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Banco"
"7529",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Banco"
"7530",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Banco"
"7531",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Banco"
"7532",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Banco"
"7533",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Banco"
"7534",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Bar"
"7535",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Escola"
"7536",75,75,11811,-22.8982061,-43.1238124,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-02-08","17:00","Ingá","Escola"
"761",76,76,11919,-22.9156914,-43.0873501,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-05-21","20:30","São Francisco","Posto de Gasolina"
"762",76,76,11919,-22.9156914,-43.0873501,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-05-21","20:30","São Francisco","Posto de Gasolina"
"763",76,76,11919,-22.9156914,-43.0873501,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2012-05-21","20:30","São Francisco","Escola"
"771",77,77,11999,-22.902139,-43.125374,"Niteroi","Roubo ",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-23","20:00","Ingá","Bar"
"772",77,77,11999,-22.902139,-43.125374,"Niteroi","Roubo ",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-23","20:00","Ingá","Teatro"
"773",77,77,11999,-22.902139,-43.125374,"Niteroi","Roubo ",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-23","20:00","Ingá","Restaurante"
"774",77,77,11999,-22.902139,-43.125374,"Niteroi","Roubo ",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-23","20:00","Ingá","Bar"
"775",77,77,11999,-22.902139,-43.125374,"Niteroi","Roubo ",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-23","20:00","Ingá","Quiosque"
"776",77,77,11999,-22.902139,-43.125374,"Niteroi","Roubo ",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-23","20:00","Ingá","Ponto Turistico"
"777",77,77,11999,-22.902139,-43.125374,"Niteroi","Roubo ",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-23","20:00","Ingá","Bar"
"778",77,77,11999,-22.902139,-43.125374,"Niteroi","Roubo ",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-23","20:00","Ingá","Restaurante"
"779",77,77,11999,-22.902139,-43.125374,"Niteroi","Roubo ",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-23","20:00","Ingá","Escola"
"7710",77,77,11999,-22.902139,-43.125374,"Niteroi","Roubo ",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-23","20:00","Ingá","Escola"
"781",78,78,12103,-22.9062311,-43.104556,"Niteroi","Roubo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-06","16:00","Icaraí","Banco"
"782",78,78,12103,-22.9062311,-43.104556,"Niteroi","Roubo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-06","16:00","Icaraí","Restaurante"
"783",78,78,12103,-22.9062311,-43.104556,"Niteroi","Roubo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-06","16:00","Icaraí","Clinica"
"784",78,78,12103,-22.9062311,-43.104556,"Niteroi","Roubo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-06","16:00","Icaraí","Ponto Turistico"
"785",78,78,12103,-22.9062311,-43.104556,"Niteroi","Roubo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-06","16:00","Icaraí","Super Mercado"
"786",78,78,12103,-22.9062311,-43.104556,"Niteroi","Roubo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-06","16:00","Icaraí","Escola"
"787",78,78,12103,-22.9062311,-43.104556,"Niteroi","Roubo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-06","16:00","Icaraí","Restaurante"
"788",78,78,12103,-22.9062311,-43.104556,"Niteroi","Roubo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-06","16:00","Icaraí","Restaurante"
"789",78,78,12103,-22.9062311,-43.104556,"Niteroi","Roubo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-06","16:00","Icaraí","Escola"
"7810",78,78,12103,-22.9062311,-43.104556,"Niteroi","Roubo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-06","16:00","Icaraí","Bar"
"7811",78,78,12103,-22.9062311,-43.104556,"Niteroi","Roubo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-09-06","16:00","Icaraí","Policia Civil"
"791",79,79,12205,-22.8666067,-43.1012705,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-10-09","15:45","Barreto","Escola"
"792",79,79,12205,-22.8666067,-43.1012705,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-10-09","15:45","Barreto","Escola"
"793",79,79,12205,-22.8666067,-43.1012705,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-10-09","15:45","Barreto","Escola"
"794",79,79,12205,-22.8666067,-43.1012705,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-10-09","15:45","Barreto","Escola"
"8110",81,81,12355,-22.8687967,-43.1043091,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-08-28","15:41","Barreto","Escola"
"8210",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Restaurante"
"8211",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Banco"
"8212",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Super Mercado"
"8213",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Bar"
"8214",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Restaurante"
"8215",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Restaurante"
"8216",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Banco"
"8217",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Banco"
"8218",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Loja de Eletronicos"
"8219",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Bar"
"8220",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Restaurante"
"8221",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Loja de Eletronicos"
"8222",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Clinica"
"8223",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Escola"
"8224",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Escola"
"8225",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Escola"
"8226",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Escola"
"8227",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Posto de Gasolina"
"8228",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Restaurante"
"8229",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Banco"
"8230",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Escola"
"8231",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Posto de Gasolina"
"8232",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Super Mercado"
"8233",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Restaurante"
"8234",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Escola"
"8235",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Restaurante"
"8236",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Escola"
"8237",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Banco"
"8238",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Super Mercado"
"8239",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Restaurante"
"8240",82,82,12435,-22.9000529,-43.108069,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-02-08","05:30","Icaraí","Bar"
"831",83,83,12479,-22.9061501,-43.1257771,"Niteroi","Roubo ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2013-10-02","21:00","Boa Viagem","Bar"
